id,Trading Code,Date,Sponsor/Director,Govt,Institute,Foreign,Public
1,AAMRANET,"Jun 30, 2023",33.04,0.0,20.24,0.0,46.72
1,AAMRANET,"Sep 30, 2023",33.04,0.0,21.93,0.0,45.03
1,AAMRANET,"Oct 31, 2023",33.04,0.0,21.44,0.0,45.52
2,AAMRATECH,"Jun 30, 2022",30.01,0.0,27.96,0.0,42.03
2,AAMRATECH,"Sep 30, 2023",30.01,0.0,33.84,0.0,36.15
2,AAMRATECH,"Oct 31, 2023",30.01,0.0,34.1,0.0,35.89
3,ABB1STMF,"Jun 30, 2022",15.51,0.0,21.56,0.0,62.93
3,ABB1STMF,"Aug 31, 2023",15.51,0.0,14.62,0.0,69.87
3,ABB1STMF,"Sep 30, 2023",15.51,0.0,14.45,0.0,70.04
4,ABBANK,"Dec 31, 2022",31.67,0.57,22.92,0.79,44.05
4,ABBANK,"Sep 30, 2023",31.21,0.57,22.81,0.8,44.61
4,ABBANK,"Oct 31, 2023",31.21,0.57,22.8,0.8,44.62
5,ABBLPBOND,"Dec 31, 2022",0.0,0.0,0.0,0.0,0.0
5,ABBLPBOND,"Jul 31, 2023",0.0,0.0,99.98,0.0,0.02
5,ABBLPBOND,"Oct 31, 2023",0.0,0.0,99.98,0.0,0.02
6,ACFL,"Jun 30, 2022",65.06,0.0,10.66,0.11,24.17
6,ACFL,"Sep 30, 2023",49.58,0.0,14.25,0.1,36.07
6,ACFL,"Oct 31, 2023",49.58,0.0,14.25,0.1,36.07
7,ACI,"Jun 30, 2022",35.28,0.0,40.75,0.0,23.97
7,ACI,"Sep 30, 2023",36.07,0.0,41.21,0.0,22.72
7,ACI,"Oct 31, 2023",36.07,0.0,41.19,0.0,22.74
8,ACIFORMULA,"Jun 30, 2022",66.02,0.0,17.96,0.0,16.02
8,ACIFORMULA,"Sep 30, 2023",66.02,0.0,20.03,0.0,13.95
8,ACIFORMULA,"Oct 31, 2023",66.02,0.0,20.01,0.0,13.97
9,ACMELAB,"Jun 30, 2022",39.83,0.0,31.05,0.13,28.99
9,ACMELAB,"Sep 30, 2023",39.88,0.0,30.3,0.14,29.68
9,ACMELAB,"Oct 31, 2023",39.88,0.0,30.33,0.14,29.65
10,ACMEPL,"Jun 30, 2022",31.8,0.0,27.23,0.01,40.96
10,ACMEPL,"Sep 30, 2023",31.8,0.0,25.1,0.0,43.1
10,ACMEPL,"Oct 31, 2023",31.8,0.0,25.1,0.0,43.1
11,ACTIVEFINE,"Jun 30, 2022",12.04,0.0,25.13,3.11,59.72
11,ACTIVEFINE,"Sep 30, 2023",12.04,0.0,21.84,0.27,65.85
11,ACTIVEFINE,"Oct 31, 2023",12.04,0.0,21.84,0.27,65.85
12,ADNTEL,"Jun 30, 2022",51.56,0.0,16.57,1.99,29.88
12,ADNTEL,"Sep 30, 2023",44.91,0.0,18.55,1.99,34.55
